"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
1,1,"0",FALSE,"B",0,"0","TRAPPIST-1e",39,FALSE,1.12841015151379e-08,3.07142814593587e-08,1.62344970798732e-07,1.56278909807062e-07,2.28406531132465e-08,"Maham","Ofracculy",0,-14.7740229178327,"2","1",1,"0","0","0"
3,2,"0",FALSE,"A",0,"1","TRAPPIST-1e",33,FALSE,7.4246784388335e-08,1283.00000017893,371.000000077974,3329.00000013967,193.000000104077,"Solam","Susent",0,8.55178783629181,"1","1",1,"0","0","0"
4,1,"1",FALSE,"F",1,"1","TRAPPIST-1e",16,FALSE,303.000000202349,70.000000138235,151.000000137999,565.000000093449,2.00000005208881,"Willy","Santantines",1,6.99484998640513,"6","1",1,"1","0","0"
5,1,"1",FALSE,"F",0,"0","PSO J318.5-22",44,FALSE,5.97059391451395e-08,483.00000007313,1.41717462659182e-07,291.000000243664,1.2819166455251e-08,"Sandie","Hinetthews",1,6.65157187427582,"6","1",1,"0","0","0"
6,2,"1",TRUE,"G",0,"1","TRAPPIST-1e",28,FALSE,6.98115394648217e-08,7.91469984307817e-08,1.90133770720233e-08,1.74948853718458e-07,1.03251014952509e-07,"Candra","Jacostaffey",1,-14.6225617939744,"7","1",1,"0","0","0"
8,1,"0",TRUE,"B",1,"0","55 Cancri e",14,FALSE,1.94801302615328e-09,1.84566034835064e-08,6.65671072242928e-08,1.23831748643956e-07,8.36630849166581e-08,"Erraiam","Flatic",1,-15.0381003978765,"2","0",3,"0","0","0"
8,2,"0",TRUE,"B",1,"0","TRAPPIST-1e",34,FALSE,2.4589567193618e-07,6.30696896329469e-08,294.50000007191,1.96196617148409e-08,2.80409725427925e-08,"Altardr","Flatic",1,5.68527900454677,"2","0",3,"0","0","0"
8,3,"0",FALSE,"B",1,"0","55 Cancri e",45,FALSE,39.0000000587339,7295.00000017234,589.000000024649,110.000000028993,124.000000017604,"Wezena","Flatic",1,9.00663173333764,"2","0",3,"0","0","0"
9,1,"1",FALSE,"F",1,"0","TRAPPIST-1e",32,FALSE,73.000000108897,2.06890896670207e-08,1123.000000034,2.11058058206463e-07,113.000000162448,"Berers","Barne",1,7.17701876632021,"6","1",1,"0","0","0"
10,1,"1",FALSE,"G",1,"1","TRAPPIST-1e",48,FALSE,719.000000039267,1.00000010268722,65.000000090264,5.84924739174643e-08,24.0000000419708,"Reney","Baketton",0,6.69579891746972,"7","1",1,"0","0","0"
11,1,"1",FALSE,"F",2,"0","TRAPPIST-1e",28,FALSE,8.00000001154781,974.000000124411,12.000000110224,2.00000015937535,7.00000009108137,"Elle","Bertsontry",1,6.91075078845709,"6","1",1,"0","0","0"
12,1,"1",FALSE,"F",148.371624119368,"1","TRAPPIST-1e",31,FALSE,32.0000001847397,7.26620449449821e-08,876.000000063184,1.55093908781603e-07,2.98511066304426e-08,"Justie","Pooles",0,6.81124437915804,"6","1",1,"0","0","0"
14,1,"1",FALSE,"F",3,"0","55 Cancri e",27,FALSE,1286.00000004291,122.000000064176,236.02086886188,1.25809652076719e-07,1.80808713931136e-07,"Flats","Eccle",0,7.40490026974211,"6","1",1,"0","0","0"
15,1,"1",FALSE,"F",4,"0","55 Cancri e",24,FALSE,1.15960458638074e-07,1.00000023166565,5.89177804050435e-08,7.29501933966755e-09,637.000000082695,"Carry","Hughriend",0,6.45833828412306,"6","1",1,"0","0","0"
16,1,"1",TRUE,"F",5,"0","TRAPPIST-1e",45,FALSE,8.37584527253555e-08,4.654627705155e-08,1.75805909625312e-09,2.31350082819901e-08,1.36938431083896e-07,"Alus","Upead",1,-15.0460456084066,"6","1",1,"0","0","0"
17,1,"1",FALSE,"G",0,"0","TRAPPIST-1e",0,FALSE,2.49700546944304e-07,1.93674529096632e-07,4.51598588172503e-08,1.55682042486191e-07,3.02457923210302e-08,"Lyde","Brighttt",1,-14.2093493597599,"7","1",1,"1","0","0"
20,1,"1",TRUE,"E",0,"1","TRAPPIST-1e",1,FALSE,1.25734503513541e-07,3.48986346139991e-08,1.0491444084973e-07,1.30644863433354e-07,1.33999068881764e-08,"Almary","Brantuarez",0,-14.7081034418653,"5","0",5,"0","0","0"
20,2,"1",TRUE,"E",0,"1","55 Cancri e",49,FALSE,5.78465398190926e-08,6.14352277986637e-08,1.32709376626503e-07,1.0720319174415e-07,2.06643386610701e-08,"Glendy","Brantuarez",0,-14.7834665622184,"5","0",5,"0","0","0"
20,3,"1",TRUE,"E",0,"1","55 Cancri e",29,FALSE,5.43049094990554e-09,8.37585898417884e-08,1.52710597519275e-08,7.08659776759255e-08,2.58164208681659e-09,"Mollen","Mcfaddennon",0,-15.5420006214927,"5","0",5,"0","0","0"
20,4,"1",FALSE,"E",0,"1","TRAPPIST-1e",10,FALSE,4.13392239971379e-08,2.33443565509172e-08,6.83493206501505e-08,1.7831529531563e-07,8.22229608464528e-08,"Breney","Jacostanley",1,-14.7480039535177,"5","0",5,"0","0","0"
20,5,"1",TRUE,"E",0,"1","PSO J318.5-22",1,FALSE,1.56792078489098e-07,1.61075880390491e-07,1.7120189838962e-08,4.45834526418984e-08,4.10620418143665e-08,"Mael","Brantuarez",0,-14.6815035883489,"5","0",5,"0","0","0"
22,1,"1",FALSE,"D",0,"0","TRAPPIST-1e",21,FALSE,980.000000216911,2.00000005218177,69.0000001087629,1.70918568085333e-08,7.09125758703571e-08,"NONE","NONE",0,6.95749737132021,"4","1",1,"0","0","0"
24,1,"0",TRUE,"C",2,"1","TRAPPIST-1e",62,FALSE,1.06150122683995e-08,4.21050024965813e-08,46.1815455824854,1.29035618580587e-07,5.91176928842493e-08,"Penton","Fullided",1,3.83258027723702,"3","1",1,"0","0","0"
25,1,"1",FALSE,"F",6,"1","TRAPPIST-1e",15,FALSE,7.39021504726803e-08,225.000000048769,1.16772728368902e-07,998.000000043269,3.53102238333094e-08,"Karard","Brookenson",0,7.10906213594721,"6","1",1,"1","0","0"
26,1,"0",FALSE,"C",0,"0","55 Cancri e",34,FALSE,22.0000000864157,6073.00000003639,1.92375339828947e-08,1438.00000011145,328.000000093717,"Anyoni","Unconary",0,8.96966910383792,"3","1",1,"0","0","0"
28,1,"1",FALSE,"F",8,"0","TRAPPIST-1e",43,FALSE,1125.00000001981,5.10626335838612e-08,136.000000070356,48.0000000415227,1.15863560441251e-07,"Ceros","Mare",0,7.17701876613803,"6","1",1,"0","0","0"
